# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.chainDepth128

# Run progress: 0.00% complete, ETA 00:15:27
# Fork: 1 of 1
# Warmup Iteration   1: 69.155 ns/op
# Warmup Iteration   2: 69.513 ns/op
# Warmup Iteration   3: 69.135 ns/op
# Warmup Iteration   3: 64.555 ns/op
Iteration   1: 64.452 ns/op
Iteration   2: 64.580 ns/op
Iteration   3: 64.458 ns/op
Iteration   4: 64.453 ns/op
Iteration   5: 66.219 ns/op
Iteration   6: 64.444 ns/op
Iteration   7: 64.453 ns/op
Iteration   8: 64.454 ns/op
Iteration   9: 64.464 ns/op
Iteration  10: 64.447 ns/op
Iteration  11: 64.407 ns/op
Iteration  12: 64.459 ns/op
Iteration  13: 64.551 ns/op
Iteration  14: 64.484 ns/op
Iteration  15: 64.450 ns/op
Iteration  16: 64.451 ns/op
Iteration  17: 64.450 ns/op
Iteration  18: 64.469 ns/op
Iteration  19: 64.450 ns/op
Iteration  20: 68.122 ns/op
Iteration  21: 64.436 ns/op
Iteration  22: 64.470 ns/op
Iteration  23: 64.450 ns/op
Iteration  24: 64.468 ns/op
Iteration  25: 64.457 ns/op
Iteration  26: 64.448 ns/op
Iteration  27: 64.430 ns/op
Iteration  28: 64.538 ns/op
Iteration  29: 64.442 ns/op
Iteration  30: 64.437 ns/op
Iteration  31: 64.451 ns/op
Iteration  32: 64.486 ns/op
Iteration  33: 64.478 ns/op
Iteration  34: 64.473 ns/op
Iteration  35: 64.469 ns/op
Iteration  36: 64.461 ns/op
Iteration  37: 64.413 ns/op
Iteration  38: 64.454 ns/op
Iteration  39: 64.455 ns/op
Iteration  40: 64.449 ns/op
Iteration  41: 64.456 ns/op
Iteration  42: 64.494 ns/op
Iteration  43: 64.451 ns/op
Iteration  44: 64.461 ns/op
Iteration  45: 64.453 ns/op
Iteration  46: 64.442 ns/op
Iteration  47: 68.153 ns/op
Iteration  48: 68.118 ns/op
Iteration  49: 64.466 ns/op
Iteration  50: 64.452 ns/op
Iteration  51: 64.467 ns/op
Iteration  52: 64.479 ns/op
Iteration  53: 64.461 ns/op
Iteration  54: 64.459 ns/op
Iteration  55: 64.455 ns/op
Iteration  56: 64.428 ns/op
Iteration  57: 64.443 ns/op
Iteration  58: 64.459 ns/op
Iteration  59: 64.450 ns/op
Iteration  60: 64.434 ns/op
Iteration  61: 64.435 ns/op
Iteration  62: 64.479 ns/op
Iteration  63: 64.469 ns/op
Iteration  64: 64.467 ns/op
Iteration  65: 64.474 ns/op
Iteration  66: 64.464 ns/op
Iteration  67: 64.475 ns/op
Iteration  68: 64.474 ns/op
Iteration  69: 64.463 ns/op
Iteration  70: 64.452 ns/op
Iteration  71: 64.445 ns/op
Iteration  72: 64.457 ns/op
Iteration  73: 64.472 ns/op
Iteration  74: 64.437 ns/op
Iteration  75: 64.458 ns/op
Iteration  76: 64.457 ns/op
Iteration  77: 68.119 ns/op
Iteration  78: 68.136 ns/op
Iteration  79: 64.469 ns/op
Iteration  80: 64.450 ns/op
Iteration  81: 64.456 ns/op
Iteration  82: 64.459 ns/op
Iteration  83: 64.480 ns/op
Iteration  84: 64.465 ns/op
Iteration  85: 64.430 ns/op
Iteration  86: 64.448 ns/op
Iteration  87: 64.462 ns/op
Iteration  88: 68.131 ns/op
Iteration  89: 68.134 ns/op
Iteration  90: 64.453 ns/op
Iteration  91: 64.451 ns/op
Iteration  92: 64.484 ns/op
Iteration  93: 64.474 ns/op
Iteration  94: 64.463 ns/op
Iteration  95: 64.431 ns/op
Iteration  96: 64.440 ns/op
Iteration  97: 64.440 ns/op
Iteration  98: 64.468 ns/op
Iteration  99: 64.464 ns/op
Iteration 100: 64.441 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.chainDepth8":
  64.734 ±(99.9%) 0.323 ns/op [Average]
  (min, avg, max) = (64.407, 64.734, 68.153), stdev = 0.953
  CI (99.9%): [64.411, 65.057] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.dispatch1Layer_mono

# Run progress: 77.78% complete, ETA 00:03:26
# Fork: 1 of 1
# Warmup Iteration   1: 64.434 ns/op
# Warmup Iteration   2: 64.477 ns/op
# Warmup Iteration   3: 64.414 ns/op
Iteration   1: 64.421 ns/op
Iteration   2: 64.439 ns/op
Iteration   3: 64.410 ns/op
Iteration   4: 64.443 ns/op
Iteration   5: 64.412 ns/op
Iteration   6: 64.407 ns/op
Iteration   7: 64.400 ns/op
Iteration   8: 64.426 ns/op
Iteration   9: 64.426 ns/op
Iteration  10: 64.428 ns/op
Iteration  11: 64.425 ns/op
Iteration  12: 64.427 ns/op
Iteration  13: 64.412 ns/op
Iteration  14: 64.409 ns/op
Iteration  15: 64.433 ns/op
Iteration  16: 64.405 ns/op
Iteration  17: 64.407 ns/op
Iteration  18: 64.426 ns/op
Iteration  19: 64.413 ns/op
Iteration  20: 64.449 ns/op
Iteration  21: 66.121 ns/op
Iteration  22: 64.496 ns/op
Iteration  23: 64.423 ns/op
Iteration  24: 64.523 ns/op
Iteration  25: 64.426 ns/op
Iteration  26: 64.412 ns/op
Iteration  27: 64.409 ns/op
Iteration  28: 64.412 ns/op
Iteration  29: 64.418 ns/op
Iteration  30: 64.418 ns/op
Iteration  31: 65.074 ns/op
Iteration  32: 64.411 ns/op
Iteration  33: 64.406 ns/op
Iteration  34: 64.407 ns/op
Iteration  35: 64.435 ns/op
Iteration  36: 64.417 ns/op
Iteration  37: 64.413 ns/op
Iteration  38: 64.707 ns/op
Iteration  39: 64.434 ns/op
Iteration  40: 64.435 ns/op
Iteration  41: 64.421 ns/op
Iteration  42: 64.417 ns/op
Iteration  43: 64.406 ns/op
Iteration  44: 64.411 ns/op
Iteration  45: 64.414 ns/op
Iteration  46: 64.416 ns/op
Iteration  47: 64.405 ns/op
Iteration  48: 64.427 ns/op
Iteration  49: 64.410 ns/op
Iteration  50: 64.429 ns/op
Iteration  51: 64.433 ns/op
Iteration  52: 64.438 ns/op
Iteration  53: 64.423 ns/op
Iteration  54: 64.410 ns/op
Iteration  55: 64.419 ns/op
Iteration  56: 64.429 ns/op
Iteration  57: 64.401 ns/op
Iteration  58: 64.432 ns/op
Iteration  59: 64.398 ns/op
Iteration  60: 64.436 ns/op
Iteration  61: 64.440 ns/op
Iteration  62: 64.421 ns/op
Iteration  63: 64.430 ns/op
Iteration  64: 64.406 ns/op
Iteration  65: 64.445 ns/op
Iteration  66: 64.415 ns/op
Iteration  67: 64.486 ns/op
Iteration  68: 64.436 ns/op
Iteration  69: 64.452 ns/op
Iteration  70: 64.425 ns/op
Iteration  71: 64.438 ns/op
Iteration  72: 64.411 ns/op
Iteration  73: 64.439 ns/op
Iteration  74: 64.416 ns/op
Iteration  75: 64.413 ns/op
Iteration  76: 64.419 ns/op
Iteration  77: 64.403 ns/op
Iteration  78: 64.436 ns/op
Iteration  79: 64.417 ns/op
Iteration  80: 64.425 ns/op
Iteration  81: 64.445 ns/op
Iteration  82: 64.427 ns/op
Iteration  83: 64.414 ns/op
Iteration  84: 64.413 ns/op
Iteration  85: 64.399 ns/op
Iteration  86: 64.420 ns/op
Iteration  87: 64.418 ns/op
Iteration  88: 64.426 ns/op
Iteration  89: 64.433 ns/op
Iteration  90: 64.418 ns/op
Iteration  91: 64.434 ns/op
Iteration  92: 64.422 ns/op
Iteration  93: 64.411 ns/op
Iteration  94: 64.404 ns/op
Iteration  95: 64.430 ns/op
Iteration  96: 64.423 ns/op
Iteration  97: 64.408 ns/op
Iteration  98: 64.461 ns/op
Iteration  99: 64.414 ns/op
Iteration 100: 64.421 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.dispatch1Layer_mono":
  64.450 ±(99.9%) 0.062 ns/op [Average]
  (min, avg, max) = (64.398, 64.450, 66.121), stdev = 0.184
  CI (99.9%): [64.388, 64.512] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.staticCall

# Run progress: 88.89% complete, ETA 00:01:43
# Fork: 1 of 1
# Warmup Iteration   1: 60.288 ns/op
# Warmup Iteration   2: 60.257 ns/op
# Warmup Iteration   3: 60.257 ns/op
Iteration   1: 60.262 ns/op
Iteration   2: 60.270 ns/op
Iteration   3: 60.289 ns/op
Iteration   4: 60.260 ns/op
Iteration   5: 60.299 ns/op
Iteration   6: 60.257 ns/op
Iteration   7: 60.282 ns/op
Iteration   8: 60.284 ns/op
Iteration   9: 60.270 ns/op
Iteration  10: 60.285 ns/op
Iteration  11: 60.246 ns/op
Iteration  12: 60.266 ns/op
Iteration  13: 60.277 ns/op
Iteration  14: 60.267 ns/op
Iteration  15: 60.337 ns/op
Iteration  16: 60.272 ns/op
Iteration  17: 60.291 ns/op
Iteration  18: 60.258 ns/op
Iteration  19: 60.228 ns/op
Iteration  20: 60.244 ns/op
Iteration  21: 60.268 ns/op
Iteration  22: 60.219 ns/op
Iteration  23: 60.256 ns/op
Iteration  24: 60.265 ns/op
Iteration  25: 60.256 ns/op
Iteration  26: 60.285 ns/op
Iteration  27: 60.271 ns/op
Iteration  28: 60.284 ns/op
Iteration  29: 60.368 ns/op
Iteration  30: 60.253 ns/op
Iteration  31: 60.253 ns/op
Iteration  32: 60.246 ns/op
Iteration  33: 60.391 ns/op
Iteration  34: 60.258 ns/op
Iteration  35: 60.271 ns/op
Iteration  36: 60.297 ns/op
Iteration  37: 60.258 ns/op
Iteration  38: 62.147 ns/op
Iteration  39: 60.228 ns/op
Iteration  40: 60.242 ns/op
Iteration  41: 60.259 ns/op
Iteration  42: 60.267 ns/op
Iteration  43: 60.279 ns/op
Iteration  44: 60.280 ns/op
Iteration  45: 60.289 ns/op
Iteration  46: 60.312 ns/op
Iteration  47: 60.248 ns/op
Iteration  48: 60.278 ns/op
Iteration  49: 60.290 ns/op
Iteration  50: 60.286 ns/op
Iteration  51: 60.281 ns/op
Iteration  52: 60.263 ns/op
Iteration  53: 60.258 ns/op
Iteration  54: 60.264 ns/op
Iteration  55: 60.254 ns/op
Iteration  56: 60.234 ns/op
Iteration  57: 60.318 ns/op
Iteration  58: 60.279 ns/op
Iteration  59: 60.280 ns/op
Iteration  60: 60.262 ns/op
Iteration  61: 60.263 ns/op
Iteration  62: 60.275 ns/op
Iteration  63: 60.246 ns/op
Iteration  64: 60.274 ns/op
Iteration  65: 60.288 ns/op
Iteration  66: 60.282 ns/op
Iteration  67: 60.274 ns/op
Iteration  68: 60.292 ns/op
Iteration  69: 60.298 ns/op
Iteration  70: 60.258 ns/op
Iteration  71: 60.379 ns/op
Iteration  72: 60.261 ns/op
Iteration  73: 60.290 ns/op
Iteration  74: 60.266 ns/op
Iteration  75: 60.274 ns/op
Iteration  76: 60.260 ns/op
Iteration  77: 60.248 ns/op
Iteration  78: 60.608 ns/op
Iteration  79: 60.240 ns/op
Iteration  80: 60.252 ns/op
Iteration  81: 60.255 ns/op
Iteration  82: 60.279 ns/op
Iteration  83: 60.271 ns/op
Iteration  84: 60.299 ns/op
Iteration  85: 60.301 ns/op
Iteration  86: 60.290 ns/op
Iteration  87: 60.276 ns/op
Iteration  88: 60.296 ns/op
Iteration  89: 60.264 ns/op
Iteration  90: 60.253 ns/op
Iteration  91: 60.274 ns/op
Iteration  92: 60.254 ns/op
Iteration  93: 60.259 ns/op
Iteration  94: 60.246 ns/op
Iteration  95: 60.254 ns/op
Iteration  96: 60.246 ns/op
Iteration  97: 60.232 ns/op
Iteration  98: 60.253 ns/op
Iteration  99: 60.284 ns/op
Iteration 100: 60.339 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.staticCall":
  60.295 ±(99.9%) 0.065 ns/op [Average]
  (min, avg, max) = (60.219, 60.295, 62.147), stdev = 0.192
  CI (99.9%): [60.230, 60.360] (assumes normal distribution)


# Run complete. Total time: 00:15:30

REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
experiments, perform baseline and negative tests that provide experimental control, make sure
the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
Do not assume the numbers tell you what you want them to tell.

NOTE: Current JVM experimentally supports Compiler Blackholes, and they are in use. Please exercise
extra caution when trusting the results, look into the generated code to check the benchmark still
works, and factor in a small probability of new VM bugs. Additionally, while comparisons between
different JVMs are already problematic, the performance difference caused by different Blackhole
modes can be very significant. Please make sure you use the consistent Blackhole mode for comparisons.

Benchmark                                   Mode  Cnt   Score   Error  Units
DispatchBenchmarkNoJIT.chainDepth128        avgt  100  69.197 ± 0.054  ns/op
DispatchBenchmarkNoJIT.chainDepth16         avgt  100  64.521 ± 0.063  ns/op
DispatchBenchmarkNoJIT.chainDepth2          avgt  100  64.474 ± 0.062  ns/op
DispatchBenchmarkNoJIT.chainDepth32         avgt  100  68.392 ± 0.124  ns/op
DispatchBenchmarkNoJIT.chainDepth4          avgt  100  64.525 ± 0.064  ns/op
DispatchBenchmarkNoJIT.chainDepth64         avgt  100  64.695 ± 0.013  ns/op
DispatchBenchmarkNoJIT.chainDepth8          avgt  100  64.734 ± 0.323  ns/op
DispatchBenchmarkNoJIT.dispatch1Layer_mono  avgt  100  64.450 ± 0.062  ns/op
DispatchBenchmarkNoJIT.staticCall           avgt  100  60.295 ± 0.065  ns/op
