# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: <none>
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmark.chainDepth128

# Run progress: 0.00% complete, ETA 00:30:54
# Fork: 1 of 1
# Warmup Iteration   1: 0.829 ns/op
# Warmup Iteration   2: 0.801 ns/op
# Warmup Iteration   3: 0.759 ns/op
Iteration   6: 0.759 ns/op
Iteration   7: 0.760 ns/op
Iteration   8: 0.758 ns/op
Iteration   9: 0.757 ns/op
Iteration  10: 0.761 ns/op
Iteration  11: 0.761 ns/op
Iteration  12: 0.760 ns/op
Iteration  13: 0.761 ns/op
Iteration  14: 0.801 ns/op
Iteration  15: 0.773 ns/op
Iteration  16: 0.759 ns/op
Iteration  17: 0.759 ns/op
Iteration  18: 0.759 ns/op
Iteration  19: 0.760 ns/op
Iteration  20: 0.758 ns/op
Iteration  21: 0.757 ns/op
Iteration  22: 0.759 ns/op
Iteration  23: 0.758 ns/op
Iteration  24: 0.758 ns/op
Iteration  25: 0.761 ns/op
Iteration  26: 0.757 ns/op
Iteration  27: 0.758 ns/op
Iteration  28: 0.758 ns/op
Iteration  29: 0.769 ns/op
Iteration  30: 0.759 ns/op
Iteration  31: 0.758 ns/op
Iteration  32: 0.758 ns/op
Iteration  33: 0.759 ns/op
Iteration  34: 0.760 ns/op
Iteration  35: 0.759 ns/op
Iteration  36: 0.762 ns/op
Iteration  37: 0.761 ns/op
Iteration  38: 0.759 ns/op
Iteration  39: 0.761 ns/op
Iteration  40: 0.758 ns/op
Iteration  41: 0.759 ns/op
Iteration  42: 0.758 ns/op
Iteration  43: 0.758 ns/op
Iteration  44: 0.759 ns/op
Iteration  45: 0.758 ns/op
Iteration  46: 0.761 ns/op
Iteration  47: 0.760 ns/op
Iteration  48: 0.757 ns/op
Iteration  49: 0.759 ns/op
Iteration  50: 0.760 ns/op
Iteration  51: 0.758 ns/op
Iteration  52: 0.757 ns/op
Iteration  53: 0.759 ns/op
Iteration  54: 0.758 ns/op
Iteration  55: 0.759 ns/op
Iteration  56: 0.758 ns/op
Iteration  57: 0.760 ns/op
Iteration  58: 0.759 ns/op
Iteration  59: 0.758 ns/op
Iteration  60: 0.786 ns/op
Iteration  61: 0.760 ns/op
Iteration  62: 0.759 ns/op
Iteration  63: 0.758 ns/op
Iteration  64: 0.757 ns/op
Iteration  65: 0.758 ns/op
Iteration  66: 0.761 ns/op
Iteration  67: 0.761 ns/op
Iteration  68: 0.759 ns/op
Iteration  69: 0.759 ns/op
Iteration  70: 0.760 ns/op
Iteration  71: 0.760 ns/op
Iteration  72: 0.758 ns/op
Iteration  73: 0.757 ns/op
Iteration  74: 0.759 ns/op
Iteration  75: 0.759 ns/op
Iteration  76: 0.759 ns/op
Iteration  77: 0.761 ns/op
Iteration  78: 0.761 ns/op
Iteration  79: 0.758 ns/op
Iteration  80: 0.758 ns/op
Iteration  81: 0.759 ns/op
Iteration  82: 0.759 ns/op
Iteration  83: 0.761 ns/op
Iteration  84: 0.767 ns/op
Iteration  85: 0.760 ns/op
Iteration  86: 0.759 ns/op
Iteration  87: 0.760 ns/op
Iteration  88: 0.760 ns/op
Iteration  89: 0.758 ns/op
Iteration  90: 0.757 ns/op
Iteration  91: 0.758 ns/op
Iteration  92: 0.857 ns/op
Iteration  93: 0.761 ns/op
Iteration  94: 0.758 ns/op
Iteration  95: 0.758 ns/op
Iteration  96: 0.763 ns/op
Iteration  97: 0.758 ns/op
Iteration  98: 0.758 ns/op
Iteration  99: 0.758 ns/op
Iteration 100: 0.759 ns/op


Result "com.benchmark.DispatchBenchmark.chainDepth8":
  0.761 ±(99.9%) 0.004 ns/op [Average]
  (min, avg, max) = (0.757, 0.761, 0.857), stdev = 0.011
  CI (99.9%): [0.757, 0.765] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: <none>
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmark.dispatch1Layer_mono

# Run progress: 38.89% complete, ETA 00:18:57
# Fork: 1 of 1
# Warmup Iteration   1: 0.792 ns/op
# Warmup Iteration   2: 0.823 ns/op
# Warmup Iteration   3: 0.762 ns/op
Iteration   1: 0.760 ns/op
Iteration   2: 0.759 ns/op
Iteration   3: 0.762 ns/op
Iteration   4: 0.757 ns/op
Iteration   5: 0.759 ns/op
Iteration   6: 0.760 ns/op
Iteration   7: 0.764 ns/op
Iteration   8: 0.759 ns/op
Iteration   9: 0.758 ns/op
Iteration  10: 0.759 ns/op
Iteration  11: 0.759 ns/op
Iteration  12: 0.762 ns/op
Iteration  13: 0.758 ns/op
Iteration  14: 0.761 ns/op
Iteration  15: 0.758 ns/op
Iteration  16: 0.759 ns/op
Iteration  17: 0.759 ns/op
Iteration  18: 0.760 ns/op
Iteration  19: 0.760 ns/op
Iteration  20: 0.760 ns/op
Iteration  21: 0.761 ns/op
Iteration  22: 0.760 ns/op
Iteration  23: 0.759 ns/op
Iteration  24: 0.759 ns/op
Iteration  25: 0.761 ns/op
Iteration  26: 0.758 ns/op
Iteration  27: 0.759 ns/op
Iteration  28: 0.759 ns/op
Iteration  29: 0.760 ns/op
Iteration  30: 0.760 ns/op
Iteration  31: 0.758 ns/op
Iteration  32: 0.759 ns/op
Iteration  33: 0.761 ns/op
Iteration  34: 0.759 ns/op
Iteration  35: 0.758 ns/op
Iteration  36: 0.759 ns/op
Iteration  37: 0.791 ns/op
Iteration  38: 0.761 ns/op
Iteration  39: 0.759 ns/op
Iteration  40: 0.759 ns/op
Iteration  41: 0.761 ns/op
Iteration  42: 0.759 ns/op
Iteration  43: 0.762 ns/op
Iteration  44: 0.766 ns/op
Iteration  45: 0.759 ns/op
Iteration  46: 0.761 ns/op
Iteration  47: 0.762 ns/op
Iteration  48: 0.758 ns/op
Iteration  49: 0.762 ns/op
Iteration  50: 0.759 ns/op
Iteration  51: 0.760 ns/op
Iteration  52: 0.758 ns/op
Iteration  53: 0.760 ns/op
Iteration  54: 0.761 ns/op
Iteration  55: 0.758 ns/op
Iteration  56: 0.798 ns/op
Iteration  57: 0.759 ns/op
Iteration  58: 0.758 ns/op
Iteration  59: 0.758 ns/op
Iteration  60: 0.758 ns/op
Iteration  61: 0.763 ns/op
Iteration  62: 0.761 ns/op
Iteration  63: 0.759 ns/op
Iteration  64: 0.759 ns/op
Iteration  65: 0.759 ns/op
Iteration  66: 0.758 ns/op
Iteration  67: 0.760 ns/op
Iteration  68: 0.758 ns/op
Iteration  69: 0.759 ns/op
Iteration  70: 0.758 ns/op
Iteration  71: 0.759 ns/op
Iteration  72: 0.758 ns/op
Iteration  73: 0.761 ns/op
Iteration  74: 0.761 ns/op
Iteration  75: 0.762 ns/op
Iteration  76: 0.786 ns/op
Iteration  77: 0.759 ns/op
Iteration  78: 0.759 ns/op
Iteration  79: 0.763 ns/op
Iteration  80: 0.760 ns/op
Iteration  81: 0.762 ns/op
Iteration  82: 0.760 ns/op
Iteration  83: 0.759 ns/op
Iteration  84: 0.760 ns/op
Iteration  85: 0.764 ns/op
Iteration  86: 0.759 ns/op
Iteration  87: 0.759 ns/op
Iteration  88: 0.762 ns/op
Iteration  89: 0.762 ns/op
Iteration  90: 0.759 ns/op
Iteration  91: 0.760 ns/op
Iteration  92: 0.759 ns/op
Iteration  93: 0.759 ns/op
Iteration  94: 0.758 ns/op
Iteration  95: 0.759 ns/op
Iteration  96: 0.768 ns/op
Iteration  97: 0.759 ns/op
Iteration  98: 0.764 ns/op
Iteration  99: 0.758 ns/op
Iteration 100: 0.770 ns/op


Result "com.benchmark.DispatchBenchmark.dispatch1Layer_mono":
  0.761 ±(99.9%) 0.002 ns/op [Average]
  (min, avg, max) = (0.757, 0.761, 0.798), stdev = 0.006
  CI (99.9%): [0.759, 0.763] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: <none>
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmark.staticCall

# Run progress: 44.44% complete, ETA 00:17:14
# Fork: 1 of 1
# Warmup Iteration   1: 0.629 ns/op
# Warmup Iteration   2: 0.629 ns/op
# Warmup Iteration   3: 0.625 ns/op
Iteration   1: 0.626 ns/op
Iteration   2: 0.626 ns/op
Iteration   3: 0.626 ns/op
Iteration   4: 0.625 ns/op
Iteration   5: 0.623 ns/op
Iteration   6: 0.627 ns/op
Iteration   7: 0.627 ns/op
Iteration   8: 0.626 ns/op
Iteration   9: 0.626 ns/op
Iteration  10: 0.627 ns/op
Iteration  11: 0.627 ns/op
Iteration  12: 0.626 ns/op
Iteration  13: 0.626 ns/op
Iteration  14: 0.626 ns/op
Iteration  15: 0.626 ns/op
Iteration  16: 0.626 ns/op
Iteration  17: 0.626 ns/op
Iteration  18: 0.626 ns/op
Iteration  19: 0.627 ns/op
Iteration  20: 0.626 ns/op
Iteration  21: 0.626 ns/op
Iteration  22: 0.627 ns/op
Iteration  23: 0.628 ns/op
Iteration  24: 0.622 ns/op
Iteration  25: 0.626 ns/op
Iteration  26: 0.626 ns/op
Iteration  27: 0.626 ns/op
Iteration  28: 0.626 ns/op
Iteration  29: 0.627 ns/op
Iteration  30: 0.626 ns/op
Iteration  31: 0.626 ns/op
Iteration  32: 0.626 ns/op
Iteration  33: 0.628 ns/op
Iteration  34: 0.627 ns/op
Iteration  35: 0.626 ns/op
Iteration  36: 0.627 ns/op
Iteration  37: 0.626 ns/op
Iteration  38: 0.627 ns/op
Iteration  39: 0.626 ns/op
Iteration  40: 0.626 ns/op
Iteration  41: 0.627 ns/op
Iteration  42: 0.626 ns/op
Iteration  43: 0.627 ns/op
Iteration  44: 0.626 ns/op
Iteration  45: 0.626 ns/op
Iteration  46: 0.626 ns/op
Iteration  47: 0.626 ns/op
Iteration  48: 0.626 ns/op
Iteration  49: 0.627 ns/op
Iteration  50: 0.625 ns/op
Iteration  51: 0.627 ns/op
Iteration  52: 0.627 ns/op
Iteration  53: 0.626 ns/op
Iteration  54: 0.626 ns/op
Iteration  55: 0.625 ns/op
Iteration  56: 0.626 ns/op
Iteration  57: 0.627 ns/op
Iteration  58: 0.625 ns/op
Iteration  59: 0.626 ns/op
Iteration  60: 0.626 ns/op
Iteration  61: 0.626 ns/op
Iteration  62: 0.626 ns/op
Iteration  63: 0.624 ns/op
Iteration  64: 0.626 ns/op
Iteration  65: 0.626 ns/op
Iteration  66: 0.626 ns/op
Iteration  67: 0.626 ns/op
Iteration  68: 0.627 ns/op
Iteration  69: 0.626 ns/op
Iteration  70: 0.628 ns/op
Iteration  71: 0.628 ns/op
Iteration  72: 0.626 ns/op
Iteration  73: 0.627 ns/op
Iteration  74: 0.626 ns/op
Iteration  75: 0.626 ns/op
Iteration  76: 0.626 ns/op
Iteration  77: 0.626 ns/op
Iteration  78: 0.626 ns/op
Iteration  79: 0.626 ns/op
Iteration  80: 0.626 ns/op
Iteration  81: 0.627 ns/op
Iteration  82: 0.625 ns/op
Iteration  83: 0.627 ns/op
Iteration  84: 0.625 ns/op
Iteration  85: 0.625 ns/op
Iteration  86: 0.626 ns/op
Iteration  87: 0.626 ns/op
Iteration  88: 0.627 ns/op
Iteration  89: 0.627 ns/op
Iteration  90: 0.627 ns/op
Iteration  91: 0.626 ns/op
Iteration  92: 0.626 ns/op
Iteration  93: 0.644 ns/op
Iteration  94: 0.626 ns/op
Iteration  95: 0.626 ns/op
Iteration  96: 0.626 ns/op
Iteration  97: 0.626 ns/op
Iteration  98: 0.626 ns/op
Iteration  99: 0.626 ns/op
Iteration 100: 0.626 ns/op


Result "com.benchmark.DispatchBenchmark.staticCall":
  0.626 ±(99.9%) 0.001 ns/op [Average]
  (min, avg, max) = (0.622, 0.626, 0.644), stdev = 0.002
  CI (99.9%): [0.626, 0.627] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.chainDepth128

# Run progress: 50.00% complete, ETA 00:15:30
# Fork: 1 of 1
# Warmup Iteration   1: 65.246 ns/op
# Warmup Iteration   2: 65.232 ns/op
# Warmup Iteration   3: 65.194 ns/op
Iteration   1: 65.196 ns/op
Iteration   2: 65.183 ns/op
Iteration   3: 65.219 ns/op
Iteration   4: 65.210 ns/op
Iteration   5: 65.201 ns/op
Iteration   6: 65.194 ns/op
Iteration   7: 65.214 ns/op
Iteration   8: 65.205 ns/op
Iteration   9: 65.217 ns/op
Iteration  10: 65.199 ns/op
Iteration  11: 65.200 ns/op
Iteration  12: 65.207 ns/op
Iteration  13: 65.193 ns/op
Iteration  14: 65.193 ns/op
Iteration  15: 65.217 ns/op
Iteration  16: 65.213 ns/op
Iteration  17: 65.205 ns/op
Iteration  18: 65.203 ns/op
Iteration  19: 65.857 ns/op
Iteration  20: 65.208 ns/op
Iteration  21: 65.197 ns/op
Iteration  22: 65.203 ns/op
Iteration  23: 65.211 ns/op
Iteration  24: 65.190 ns/op
Iteration  25: 65.200 ns/op
Iteration  26: 65.201 ns/op
Iteration  27: 65.217 ns/op
Iteration  28: 65.193 ns/op
Iteration  29: 65.427 ns/op
Iteration  30: 65.216 ns/op
Iteration  31: 65.202 ns/op
Iteration  32: 65.195 ns/op
Iteration  33: 65.218 ns/op
Iteration  34: 65.216 ns/op
Iteration  35: 65.219 ns/op
Iteration  36: 65.216 ns/op
Iteration  37: 65.207 ns/op
Iteration  38: 65.212 ns/op
Iteration  39: 65.214 ns/op
Iteration  40: 65.215 ns/op
Iteration  41: 65.277 ns/op
Iteration  42: 65.204 ns/op
Iteration  43: 65.207 ns/op
Iteration  44: 65.194 ns/op
Iteration  45: 65.198 ns/op
Iteration  46: 65.213 ns/op
Iteration  47: 65.236 ns/op
Iteration  48: 65.212 ns/op
Iteration  49: 65.216 ns/op
Iteration  50: 65.205 ns/op
Iteration  51: 65.198 ns/op
Iteration  52: 65.294 ns/op
Iteration  53: 65.206 ns/op
Iteration  54: 65.301 ns/op
Iteration  55: 65.186 ns/op
Iteration  56: 65.190 ns/op
Iteration  57: 65.210 ns/op
Iteration  58: 65.209 ns/op
Iteration  59: 65.209 ns/op
Iteration  60: 65.191 ns/op
Iteration  61: 65.189 ns/op
Iteration  62: 65.205 ns/op
Iteration  63: 65.217 ns/op
Iteration  64: 65.199 ns/op
Iteration  65: 65.212 ns/op
Iteration  66: 65.291 ns/op
Iteration  67: 65.225 ns/op
Iteration  68: 65.201 ns/op
Iteration  69: 65.243 ns/op
Iteration  70: 65.205 ns/op
Iteration  71: 65.369 ns/op
Iteration  72: 65.200 ns/op
Iteration  73: 65.207 ns/op
Iteration  74: 65.196 ns/op
Iteration  75: 65.189 ns/op
Iteration  76: 65.222 ns/op
Iteration  77: 65.222 ns/op
Iteration  78: 65.201 ns/op
Iteration  79: 65.240 ns/op
Iteration  80: 65.222 ns/op
Iteration  81: 65.213 ns/op
Iteration  82: 65.206 ns/op
Iteration  83: 65.202 ns/op
Iteration  84: 65.187 ns/op
Iteration  85: 65.220 ns/op
Iteration  86: 65.216 ns/op
Iteration  87: 65.218 ns/op
Iteration  88: 65.227 ns/op
Iteration  89: 65.213 ns/op
Iteration  90: 65.193 ns/op
Iteration  91: 65.197 ns/op
Iteration  92: 65.207 ns/op
Iteration  93: 65.224 ns/op
Iteration  94: 65.204 ns/op
Iteration  95: 65.233 ns/op
Iteration  96: 65.210 ns/op
Iteration  97: 65.213 ns/op
Iteration  98: 65.207 ns/op
Iteration  99: 65.222 ns/op
Iteration 100: 65.242 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.chainDepth128":
  65.222 ±(99.9%) 0.025 ns/op [Average]
  (min, avg, max) = (65.183, 65.222, 65.857), stdev = 0.072
  CI (99.9%): [65.197, 65.246] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.chainDepth16

# Run progress: 55.56% complete, ETA 00:13:47
# Fork: 1 of 1
# Warmup Iteration   1: 67.546 ns/op
# Warmup Iteration   2: 67.533 ns/op
# Warmup Iteration   3: 67.524 ns/op
Iteration   1: 67.521 ns/op
Iteration   2: 67.569 ns/op
Iteration   3: 67.530 ns/op
Iteration   4: 67.505 ns/op
Iteration   5: 67.517 ns/op
Iteration   6: 69.084 ns/op
Iteration   7: 67.528 ns/op
Iteration   8: 67.517 ns/op
Iteration   9: 67.506 ns/op
Iteration  10: 67.526 ns/op
Iteration  11: 67.521 ns/op
Iteration  12: 67.513 ns/op
Iteration  13: 67.545 ns/op
Iteration  14: 67.511 ns/op
Iteration  15: 67.533 ns/op
Iteration  16: 67.523 ns/op
Iteration  17: 67.535 ns/op
Iteration  18: 67.499 ns/op
Iteration  19: 67.509 ns/op
Iteration  20: 67.518 ns/op
Iteration  21: 67.495 ns/op
Iteration  22: 67.497 ns/op
Iteration  23: 67.522 ns/op
Iteration  24: 67.493 ns/op
Iteration  25: 67.524 ns/op
Iteration  26: 70.264 ns/op
Iteration  27: 67.513 ns/op
Iteration  28: 67.500 ns/op
Iteration  29: 67.500 ns/op
Iteration  30: 67.528 ns/op
Iteration  31: 67.541 ns/op
Iteration  32: 67.505 ns/op
Iteration  33: 67.523 ns/op
Iteration  34: 67.508 ns/op
Iteration  35: 67.503 ns/op
Iteration  36: 67.556 ns/op
Iteration  37: 67.538 ns/op
Iteration  38: 68.151 ns/op
Iteration  39: 67.514 ns/op
Iteration  40: 67.510 ns/op
Iteration  41: 67.506 ns/op
Iteration  42: 67.536 ns/op
Iteration  43: 67.549 ns/op
Iteration  44: 67.533 ns/op
Iteration  45: 67.693 ns/op
Iteration  46: 67.566 ns/op
Iteration  47: 67.506 ns/op
Iteration  48: 67.506 ns/op
Iteration  49: 67.514 ns/op
Iteration  50: 67.525 ns/op
Iteration  51: 67.500 ns/op
Iteration  52: 67.489 ns/op
Iteration  53: 67.498 ns/op
Iteration  54: 67.477 ns/op
Iteration  55: 67.499 ns/op
Iteration  56: 67.470 ns/op
Iteration  57: 67.486 ns/op
Iteration  58: 67.552 ns/op
Iteration  59: 67.519 ns/op
Iteration  60: 67.521 ns/op
Iteration  61: 67.516 ns/op
Iteration  62: 67.488 ns/op
Iteration  63: 67.521 ns/op
Iteration  64: 67.493 ns/op
Iteration  65: 67.522 ns/op
Iteration  66: 67.523 ns/op
Iteration  67: 67.534 ns/op
Iteration  68: 67.505 ns/op
Iteration  69: 67.531 ns/op
Iteration  70: 67.514 ns/op
Iteration  71: 67.516 ns/op
Iteration  72: 67.494 ns/op
Iteration  73: 67.518 ns/op
Iteration  74: 67.533 ns/op
Iteration  75: 67.524 ns/op
Iteration  76: 67.525 ns/op
Iteration  77: 67.508 ns/op
Iteration  78: 67.506 ns/op
Iteration  79: 67.516 ns/op
Iteration  80: 67.531 ns/op
Iteration  81: 67.515 ns/op
Iteration  82: 67.995 ns/op
Iteration  83: 67.528 ns/op
Iteration  84: 67.507 ns/op
Iteration  85: 67.526 ns/op
Iteration  86: 67.517 ns/op
Iteration  87: 67.513 ns/op
Iteration  88: 67.493 ns/op
Iteration  89: 67.483 ns/op
Iteration  90: 67.535 ns/op
Iteration  91: 67.514 ns/op
Iteration  92: 67.519 ns/op
Iteration  93: 67.524 ns/op
Iteration  94: 67.509 ns/op
Iteration  95: 67.519 ns/op
Iteration  96: 67.524 ns/op
Iteration  97: 67.489 ns/op
Iteration  98: 67.488 ns/op
Iteration  99: 67.498 ns/op
Iteration 100: 67.538 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.chainDepth16":
  67.572 ±(99.9%) 0.110 ns/op [Average]
  (min, avg, max) = (67.470, 67.572, 70.264), stdev = 0.324
  CI (99.9%): [67.462, 67.682] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.chainDepth2

# Run progress: 61.11% complete, ETA 00:12:03
# Fork: 1 of 1
# Warmup Iteration   1: 64.469 ns/op
# Warmup Iteration   2: 64.470 ns/op
# Warmup Iteration   3: 64.488 ns/op
Iteration   1: 64.472 ns/op
Iteration   2: 66.461 ns/op
Iteration   3: 64.489 ns/op
Iteration   4: 64.458 ns/op
Iteration   5: 64.455 ns/op
Iteration   6: 64.490 ns/op
Iteration   7: 64.474 ns/op
Iteration   8: 64.461 ns/op
Iteration   9: 64.445 ns/op
Iteration  10: 64.476 ns/op
Iteration  11: 64.466 ns/op
Iteration  12: 64.458 ns/op
Iteration  13: 64.499 ns/op
Iteration  14: 64.525 ns/op
Iteration  15: 64.475 ns/op
Iteration  16: 64.479 ns/op
Iteration  17: 64.474 ns/op
Iteration  18: 64.462 ns/op
Iteration  19: 64.465 ns/op
Iteration  20: 64.468 ns/op
Iteration  21: 65.138 ns/op
Iteration  22: 64.466 ns/op
Iteration  23: 66.213 ns/op
Iteration  24: 64.468 ns/op
Iteration  25: 64.471 ns/op
Iteration  26: 64.482 ns/op
Iteration  27: 64.458 ns/op
Iteration  28: 64.469 ns/op
Iteration  29: 64.461 ns/op
Iteration  30: 64.500 ns/op
Iteration  31: 64.478 ns/op
Iteration  32: 64.460 ns/op
Iteration  33: 64.516 ns/op
Iteration  34: 64.455 ns/op
Iteration  35: 64.465 ns/op
Iteration  36: 64.475 ns/op
Iteration  37: 64.464 ns/op
Iteration  38: 66.645 ns/op
Iteration  39: 64.456 ns/op
Iteration  40: 64.477 ns/op
Iteration  41: 64.469 ns/op
Iteration  42: 64.470 ns/op
Iteration  43: 64.469 ns/op
Iteration  44: 64.464 ns/op
Iteration  45: 64.444 ns/op
Iteration  46: 64.470 ns/op
Iteration  47: 64.472 ns/op
Iteration  48: 64.472 ns/op
Iteration  49: 64.458 ns/op
Iteration  50: 64.475 ns/op
Iteration  51: 68.396 ns/op
Iteration  52: 64.471 ns/op
Iteration  53: 64.471 ns/op
Iteration  54: 64.479 ns/op
Iteration  55: 64.462 ns/op
Iteration  56: 64.469 ns/op
Iteration  57: 64.486 ns/op
Iteration  58: 64.464 ns/op
Iteration  59: 64.474 ns/op
Iteration  60: 64.480 ns/op
Iteration  61: 64.474 ns/op
Iteration  62: 64.483 ns/op
Iteration  63: 64.487 ns/op
Iteration  64: 64.495 ns/op
Iteration  65: 64.471 ns/op
Iteration  66: 64.470 ns/op
Iteration  67: 64.485 ns/op
Iteration  68: 64.480 ns/op
Iteration  69: 64.470 ns/op
Iteration  70: 64.467 ns/op
Iteration  71: 64.479 ns/op
Iteration  72: 64.466 ns/op
Iteration  73: 64.490 ns/op
Iteration  74: 64.461 ns/op
Iteration  75: 64.465 ns/op
Iteration  76: 64.486 ns/op
Iteration  77: 64.479 ns/op
Iteration  78: 64.465 ns/op
Iteration  79: 64.462 ns/op
Iteration  80: 64.469 ns/op
Iteration  81: 64.462 ns/op
Iteration  82: 64.453 ns/op
Iteration  83: 64.966 ns/op
Iteration  84: 64.472 ns/op
Iteration  85: 64.466 ns/op
Iteration  86: 64.468 ns/op
Iteration  87: 64.469 ns/op
Iteration  88: 64.451 ns/op
Iteration  89: 64.467 ns/op
Iteration  90: 64.478 ns/op
Iteration  91: 64.467 ns/op
Iteration  92: 64.469 ns/op
Iteration  93: 64.485 ns/op
Iteration  94: 64.463 ns/op
Iteration  95: 64.448 ns/op
Iteration  96: 64.466 ns/op
Iteration  97: 64.457 ns/op
Iteration  98: 64.446 ns/op
Iteration  99: 64.446 ns/op
Iteration 100: 64.484 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.chainDepth2":
  64.581 ±(99.9%) 0.176 ns/op [Average]
  (min, avg, max) = (64.444, 64.581, 68.396), stdev = 0.519
  CI (99.9%): [64.405, 64.757] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.chainDepth32

# Run progress: 66.67% complete, ETA 00:10:20
# Fork: 1 of 1
# Warmup Iteration   1: 66.816 ns/op
# Warmup Iteration   2: 66.812 ns/op
# Warmup Iteration   3: 66.782 ns/op
Iteration   1: 67.279 ns/op
Iteration   2: 66.800 ns/op
Iteration   3: 66.795 ns/op
Iteration   4: 66.784 ns/op
Iteration   5: 66.780 ns/op
Iteration   6: 66.784 ns/op
Iteration   7: 66.806 ns/op
Iteration   8: 66.797 ns/op
Iteration   9: 66.804 ns/op
Iteration  10: 66.798 ns/op
Iteration  11: 66.781 ns/op
Iteration  12: 66.787 ns/op
Iteration  13: 66.845 ns/op
Iteration  14: 66.790 ns/op
Iteration  15: 66.777 ns/op
Iteration  16: 66.780 ns/op
Iteration  17: 67.284 ns/op
Iteration  18: 67.306 ns/op
Iteration  19: 67.425 ns/op
Iteration  20: 66.802 ns/op
Iteration  21: 66.796 ns/op
Iteration  22: 66.793 ns/op
Iteration  23: 66.797 ns/op
Iteration  24: 66.801 ns/op
Iteration  25: 66.771 ns/op
Iteration  26: 66.779 ns/op
Iteration  27: 66.784 ns/op
Iteration  28: 66.800 ns/op
